County,Incentive Type,EV Type,Max Amount,Requirements,Low Income
San Mateo,Rebate,PHEV,700,No,
San Mateo,Rebate,PHEV,5000,Yes,Yes
San Mateo,Rebate,BEV,1000,No,
San Mateo,Rebate,BEV,5000,Yes,Yes
Santa Clara,Grant,Any,9500,Yes,Yes
Santa Clara,Grant,Any,5000,Yes,Yes
Santa Clara,Toll discount,CAV,,Yes,
Santa Cruz,Grant,Any,5000,Yes,Yes
Shasta ,Rebate,BEV,1000,Yes,
Shasta ,Rebate,PHEV,1000,Yes,
Sierra,Rebate,BEV,500,Yes,
Sierra,Rebate,PHEV,500,Yes,
Solano,Grant,Any,9500,Yes,Yes
Solano,Grant,Any,5000,Yes,Yes
Solano,Toll discount,CAV,,Yes,
Sonoma,Grant,Any,9500,Yes,Yes
Sonoma,Grant,Any,5000,Yes,Yes
Sonoma,Rebate,EV charger,1000,Yes,
Sonoma,Toll discount,CAV,,Yes,
Stanislaus,Rebate,BEV,3000,Yes,
Stanislaus,Rebate,FCEV,3000,Yes,
Stanislaus,Rebate,PHEV,2500,Yes,
Stanislaus,Rebate,PZEV,2000,Yes,
Stanislaus,Rebate,SULEV,1500,Yes,
Stanislaus,Grant,Any,9500,Yes,Yes
Stanislaus,Rebate,Any,500,No,
Stanislaus,Rebate,Any,700,Yes,Yes
Stanislaus,Rebate,EV charger,300,No,
Stanislaus,Rebate,EV charger,100,Yes,Yes
Trinity,Rebate,EV charger,500,Yes,
Tulare,Rebate,BEV,3000,Yes,
Tulare,Rebate,FCEV,3000,Yes,
Tulare,Rebate,PHEV,2500,Yes,
Tulare,Rebate,PZEV,2000,Yes,
Tulare,Rebate,SULEV,1500,Yes,
Tulare,Grant,Any,9500,Yes,Yes
Tulare,Rebate,Any,1000,Yes,
Tulare,Rebate,Any,3000,Yes,Yes
Ventura,Rebate,Any,1000,Yes,
Ventura,Rebate,Any,3000,Yes,Yes
Washoe,Rebate,BEV,500,Yes,
Washoe,Rebate,PHEV,500,Yes,
Yolo,Grant,Any,5000,Yes,Yes
