year,car_main,previous_evs,household_income,importance_of_gge,homeowner,education,commute_distance,age,gender,number_of_vehicles,annual_miles
2017,2016 Tesla Model X,18280,1.0,225000.0,2,1,3.0,18,35,0.0,2
2016,2015 BMW i3,6000,1.0,325000.0,2,1,4.0,0,45,0.0,2
2015,2013 Nissan Leaf,18333,1.0,175000.0,1,0,4.0,7,45,0.0,2
2017,2017 Chevrolet Volt,8000,1.0,50000.0,2,0,3.0,9,25,1.0,1
2017,2017 Chevrolet Volt,5400,1.0,325000.0,1,1,4.0,9,35,0.0,2
2016,2015 Ford C-Max Energi,11076,1.0,175000.0,2,1,4.0,18,55,0.0,2
2015,2014 Fiat 500e,8851,1.0,125000.0,2,1,3.0,1,65,0.0,3
2017,2014 Toyota Prius Plug-in,12933,1.0,375000.0,2,1,4.0,4,65,1.0,3
2017,2017 Chevrolet Bolt EV,5947,1.0,125000.0,2,1,3.0,7,65,0.0,1
2017,2012 Toyota Prius Plug-in,23365,1.0,175000.0,1,0,4.0,24,35,0.0,1
2015,2012 Nissan Leaf,8835,1.0,125000.0,2,1,4.0,14,55,0.0,2
2015,2014 Fiat 500e,12428,1.0,275000.0,-2,1,4.0,27,55,0.0,5
2016,2016 Chevrolet Volt,12984,1.0,125000.0,0,1,4.0,20,55,0.0,3
2017,2017 Ford C-Max Energi,3600,1.0,175000.0,2,1,4.0,23,75,0.0,2
2016,2016 Chevrolet Volt,8420,1.0,75000.0,-2,1,3.0,8,65,0.0,3
2017,2017 Toyota Prius Prime,6000,1.0,125000.0,2,0,3.0,0,35,0.0,2
2017,2017 Chevrolet Volt,21980,1.0,125000.0,2,1,2.0,23,55,0.0,3
2017,2013 Toyota Prius Plug-in,11727,1.0,375000.0,-3,1,4.0,20,45,0.0,2
2015,2012 Chevrolet Volt,15636,1.0,175000.0,2,1,3.0,27,45,0.0,2
2015,2012 Nissan Leaf,16232,1.0,225000.0,2,1,3.0,29,55,0.0,3
2015,2013 Nissan Leaf,13600,1.0,225000.0,0,1,3.0,31,45,1.0,3
2015,2014 Fiat 500e,11672,1.0,225000.0,2,1,2.0,19,55,0.0,3
2016,2016 Chevrolet Volt,-42876,1.0,225000.0,2,0,3.0,22,45,0.0,3
2016,2015 Ford Fusion Energi,11250,1.0,175000.0,1,1,2.0,23,45,1.0,3
2017,2016 Ford C-Max Energi,8500,1.0,275000.0,2,1,3.0,8,55,1.0,4
2017,2017 Toyota Mirai,10000,1.0,125000.0,2,0,3.0,8,45,0.0,1
2016,2015 Tesla Model S,7758,1.0,500000.0,2,1,4.0,12,45,0.0,2
2015,2013 Chevrolet Volt,15381,1.0,275000.0,2,1,2.0,25,65,0.0,2
2016,2015 BMW i3,9911,1.0,175000.0,2,1,3.0,5,35,0.0,2
2016,2015 Chevrolet Volt,12686,1.0,125000.0,-3,1,4.0,8,45,1.0,2
2015,2014 Toyota Prius Plug-in,12000,1.0,75000.0,1,1,3.0,9,45,0.0,2
2015,2013 Tesla Model S,170400,1.0,225000.0,2,1,4.0,1,45,1.0,3
2015,2013 Toyota Prius Plug-in,36000,1.0,125000.0,1,1,3.0,8,25,1.0,2
2015,2013 Chevrolet Volt,16695,1.0,175000.0,2,1,4.0,6,35,1.0,2
2017,2017 Chevrolet Bolt EV,8000,1.0,325000.0,0,1,3.0,24,35,0.0,2
2015,2014 Tesla Model S,8000,1.0,175000.0,-2,0,2.0,3,45,0.0,2
2017,2014 Toyota Prius Plug-in,17513,1.0,75000.0,0,1,4.0,49,75,0.0,2
2016,2014 Ford C-Max Energi,7256,1.0,125000.0,-3,1,4.0,7,35,0.0,3
2017,2017 Toyota Prius Prime,17000,1.0,50000.0,2,0,2.0,56,35,0.0,2
2016,2016 FIAT 500e,7149,1.0,125000.0,2,1,2.0,13,55,1.0,2
2015,2012 Toyota Prius Plug-in,12654,1.0,500000.0,2,1,3.0,26,35,0.0,2
2016,2016 Chevrolet Volt,16000,1.0,175000.0,0,1,2.0,36,65,0.0,1
2015,2014 Tesla Model S,25090,1.0,225000.0,2,1,3.0,19,35,1.0,2
2015,2013 Ford Fusion Energi,10537,1.0,175000.0,2,1,2.0,12,18,0.0,3
2015,2015 Tesla Model S,9498,1.0,75000.0,1,1,4.0,4,55,0.0,5
2016,2016 Ford Fusion Energi,12342,1.0,175000.0,0,1,3.0,4,65,0.0,3
2016,2015 Nissan Leaf,20280,1.0,175000.0,2,1,4.0,29,55,0.0,4
2016,2016 Ford Fusion Energi,25602,1.0,500000.0,2,1,4.0,40,65,0.0,4
2015,2013 Chevrolet Volt,15721,1.0,175000.0,1,1,3.0,24,35,0.0,2
2016,2016 Chevrolet Volt,6666,1.0,425000.0,2,1,4.0,23,55,0.0,3
2017,2017 Toyota Mirai,14000,1.0,125000.0,2,1,3.0,15,45,0.0,2
2016,2015 Nissan Leaf,13200,1.0,75000.0,0,1,2.0,59,45,0.0,3
2016,2015 Tesla Model S,13529,1.0,125000.0,2,1,4.0,9,55,0.0,2
2015,2014 Chevrolet Volt,9257,1.0,125000.0,2,1,3.0,2,55,0.0,1
2015,2013 Chevrolet Volt,19500,1.0,175000.0,-1,1,3.0,28,65,0.0,1
2016,2015 BMW i3,4615,1.0,175000.0,2,1,4.0,9,45,1.0,2
2017,2015 Toyota Prius Plug-in,16800,1.0,325000.0,2,1,3.0,11,45,0.0,2
2017,2016 Tesla Model S,12000,1.0,225000.0,2,1,4.0,89,75,0.0,4
2017,2017 Chevrolet Bolt EV,5160,1.0,225000.0,2,1,4.0,8,65,0.0,2
2015,2014 Chevrolet Volt,13987,1.0,125000.0,2,1,3.0,11,35,1.0,5
2015,2014 Ford C-Max Energi,21074,1.0,50000.0,2,0,3.0,12,45,0.0,1
2017,2016 Tesla Model S,17211,1.0,175000.0,0,1,3.0,26,35,0.0,3
2016,2016 Tesla Model S,25714,1.0,500000.0,0,1,4.0,20,35,0.0,2
2015,2014 Fiat 500e,11076,1.0,175000.0,2,1,4.0,16,45,0.0,2
2015,2013 Nissan Leaf,10560,1.0,175000.0,-3,1,4.0,22,35,0.0,3
2016,2015 BMW i3,8301,1.0,325000.0,2,1,4.0,9,55,0.0,3
2016,2016 Ford Fusion Energi,7390,1.0,125000.0,1,1,2.0,2,45,1.0,5
2016,2016 Ford Fusion Energi,13714,1.0,225000.0,1,1,4.0,29,35,0.0,1
2017,2017 Nissan Leaf,8188,1.0,75000.0,2,1,3.0,16,65,1.0,2
2015,2013 Fiat 500e,5400,1.0,75000.0,2,0,3.0,3,45,0.0,1
2017,2017 Chevrolet Bolt EV,12000,1.0,175000.0,-1,1,4.0,15,55,1.0,3
2016,2016 Audi A3 Sportback e-tron,9970,1.0,475000.0,2,1,4.0,7,45,0.0,1
2015,2015 Fiat 500e,11133,1.0,125000.0,-2,1,3.0,21,55,0.0,3
2017,2016 Nissan Leaf,6000,1.0,225000.0,0,0,4.0,0,45,0.0,2
2016,2015 Chevrolet Volt,16363,1.0,500000.0,2,1,4.0,6,55,0.0,4
2017,2015 hyundai tuscon,11571,1.0,175000.0,2,1,3.0,8,65,0.0,3
2017,2016 Chevrolet Volt,16402,1.0,175000.0,-3,1,4.0,5,45,0.0,1
2016,2015 BMW i3,7800,1.0,175000.0,0,1,4.0,7,45,0.0,2
2017,2017 Chevrolet Bolt EV,14100,1.0,175000.0,2,1,2.0,8,45,0.0,3
2016,2016 Ford C-Max Energi,7466,1.0,125000.0,2,0,3.0,20,35,1.0,2
2017,2017 Toyota Prius Prime,37200,1.0,125000.0,2,1,3.0,33,45,1.0,3
2017,2016 Hyundai Sonata Plug-in Hybrid,3588,1.0,125000.0,2,1,3.0,8,55,0.0,3
2016,2017 Chevrolet Volt,7200,1.0,125000.0,0,0,4.0,4,35,0.0,2
2016,2016 Nissan Leaf,10800,1.0,275000.0,2,1,4.0,31,55,0.0,3
2017,2017 Toyota Prius Prime,9900,1.0,75000.0,2,0,3.0,8,45,0.0,2
2017,2017 Chevrolet Bolt EV,20400,1.0,175000.0,2,0,3.0,33,35,0.0,2
2017,2016 Tesla Model S,11059,1.0,500000.0,1,1,4.0,19,45,0.0,2
2015,2013 Tesla Model S,41154,1.0,125000.0,0,1,3.0,28,35,0.0,1
2017,2016 Nissan Leaf,11289,1.0,225000.0,-1,0,4.0,0,35,1.0,2
2017,2017 Chevrolet Bolt EV,9768,1.0,225000.0,3,1,2.0,3,45,0.0,2
2017,2016 Nissan Leaf,6000,1.0,325000.0,2,0,4.0,7,35,0.0,2
2016,2015 Ford Fusion Energi,9000,1.0,225000.0,0,1,3.0,1,45,0.0,4
2017,2017 Chevrolet Volt,11992,1.0,75000.0,1,0,4.0,16,35,0.0,2
2017,2016 Toyota Mirai,7080,1.0,275000.0,1,1,3.0,11,65,0.0,3
2015,2013 Ford Fusion Energi,31200,1.0,275000.0,-2,1,3.0,31,55,0.0,2
2016,2014 Ford C-Max Energi,8869,1.0,125000.0,-1,1,3.0,15,35,1.0,2
2017,2017 Chevrolet Volt,10158,1.0,325000.0,1,1,4.0,170,65,0.0,2
2017,2017 Chevrolet Volt,5900,1.0,75000.0,0,0,3.0,9,25,0.0,2
2016,2015 Tesla Model S,13525,1.0,475000.0,0,1,3.0,19,55,1.0,4
2017,2016 Toyota Mirai,5408,1.0,500000.0,2,1,3.0,8,55,0.0,5
2017,2017 Chevrolet Bolt EV,12120,1.0,125000.0,2,1,1.0,9,35,0.0,1
2017,2016 Volkswagen e-Golf,8250,1.0,275000.0,2,1,3.0,11,35,0.0,2
2015,2014 Toyota RAV4 EV,9230,1.0,325000.0,1,1,4.0,6,45,0.0,2
2017,2017 Toyota Prius Prime,2403,1.0,75000.0,2,1,4.0,1,65,1.0,2
2015,2014 BMW i3,13633,1.0,75000.0,2,1,3.0,27,45,0.0,2
2016,2016 Nissan Leaf,9675,1.0,75000.0,2,1,4.0,0,45,1.0,2
2015,2014 Nissan Leaf,9230,1.0,125000.0,2,1,3.0,18,55,0.0,3
2017,2012 Toyota Prius Plug-in,13333,1.0,125000.0,2,1,4.0,7,75,1.0,3
2017,2017 Chevrolet Bolt EV,12000,1.0,125000.0,1,1,4.0,4,45,0.0,1
2017,2017 Chevrolet Volt,12649,1.0,75000.0,-2,1,3.0,8,65,0.0,2
2015,2013 Fiat 500e,11446,1.0,50000.0,-2,0,4.0,22,35,1.0,2
2015,2013 Ford C-Max Energi,4799,1.0,425000.0,0,1,4.0,1,65,1.0,3
2015,2013 Fiat 500e,4231,1.0,125000.0,0,0,3.0,4,35,0.0,2
2017,2017 Chevrolet Volt,10000,1.0,175000.0,2,0,4.0,6,25,1.0,3
2016,2015 Ford C-Max Energi,9600,1.0,275000.0,2,1,4.0,5,55,0.0,3
2015,2014 Chevrolet Volt,15428,1.0,325000.0,2,1,4.0,18,35,0.0,2
2015,2014 Smart fortwo,4597,1.0,50000.0,2,1,3.0,5,65,0.0,2
2016,2015 Nissan Leaf,6960,1.0,500000.0,0,1,4.0,14,35,0.0,2
2016,2016 Chevrolet Volt,11012,1.0,175000.0,0,1,2.0,16,65,0.0,4
2017,2017 Chevrolet Volt,5175,1.0,125000.0,2,1,3.0,8,35,0.0,2
2015,2014 Toyota Prius Plug-in,9458,1.0,125000.0,2,0,4.0,3,35,1.0,2
2017,2017 Toyota Mirai,38980,1.0,75000.0,2,0,4.0,1,45,0.0,2
2015,2014 Chevrolet Spark EV,9837,1.0,125000.0,2,1,3.0,3,55,1.0,1
2015,2014 Chevrolet Spark EV,12000,1.0,75000.0,2,1,2.0,34,75,0.0,1
2016,2016 Volvo XC90,7200,1.0,475000.0,2,1,4.0,21,45,0.0,5
2015,2011 Chevrolet Volt,6335,1.0,175000.0,2,1,2.0,6,65,0.0,4
2016,2015 Tesla Model S,14160,1.0,500000.0,2,1,4.0,7,55,0.0,2
2015,2014 Ford Fusion Energi,10371,1.0,75000.0,1,1,3.0,11,45,0.0,4
2017,2017 Chevrolet Bolt EV,14400,1.0,125000.0,2,1,4.0,10,75,0.0,2
2017,2016 Audi A3 Sportback e-tron,16000,1.0,125000.0,-3,1,3.0,12,35,0.0,1
2015,2013 Nissan Leaf,12007,1.0,225000.0,0,1,4.0,23,35,0.0,3
2015,2013 Nissan Leaf,10727,1.0,125000.0,2,1,3.0,14,55,0.0,3
2016,2016 Chevrolet Volt,4838,1.0,75000.0,1,1,3.0,15,75,0.0,2
2017,2017 Chevrolet Bolt EV,11446,1.0,125000.0,2,0,4.0,11,35,1.0,2
2016,2016 Chevrolet Volt,-16500,1.0,125000.0,2,1,3.0,9,65,0.0,2
2017,2016 Volkswagen e-Golf,12720,1.0,475000.0,1,1,4.0,16,45,0.0,4
2015,2012 Chevrolet Volt,17991,1.0,75000.0,2,1,3.0,9,55,0.0,2
2017,2016 Nissan Leaf,20000,1.0,175000.0,2,1,3.0,12,55,1.0,3
2017,2016 Toyota Mirai,14000,1.0,275000.0,0,1,4.0,8,55,0.0,3
2015,2015 Ford Fusion Energi,14406,1.0,75000.0,2,1,3.0,5,55,1.0,2
2016,2016 Chevrolet Volt,15600,1.0,75000.0,0,0,3.0,6,45,1.0,1
2017,2016 Toyota Mirai,7285,1.0,175000.0,2,1,4.0,0,45,0.0,2
2015,2013 Chevrolet Volt,26000,1.0,325000.0,0,1,3.0,30,55,1.0,2
2017,2017 Chevrolet Bolt EV,11073,1.0,125000.0,2,1,4.0,14,65,1.0,1
2015,2013 Chevrolet Volt,8218,1.0,125000.0,2,1,2.0,5,55,1.0,5
2017,2016 Tesla Model X,15000,1.0,125000.0,2,1,3.0,4,35,0.0,3
2015,2012 Nissan Leaf,8000,1.0,125000.0,2,1,3.0,13,55,0.0,3
2017,2017 Toyota Prius Prime,17424,1.0,175000.0,0,0,2.0,18,35,0.0,2
2017,2016 Toyota Mirai,6635,1.0,225000.0,2,1,2.0,10,75,0.0,2
2015,2014 Fiat 500e,3543,1.0,425000.0,2,1,4.0,7,35,0.0,3
2015,2012 Toyota Prius Plug-in,23520,1.0,125000.0,2,1,2.0,28,65,1.0,2
2016,2015 Tesla Model S,9750,1.0,500000.0,0,1,4.0,9,65,0.0,4
2015,2013 Ford C-Max Energi,10500,1.0,500000.0,2,1,4.0,17,45,0.0,2
2016,2015 BMW i3,2550,1.0,50000.0,2,1,4.0,2,75,0.0,1
2017,2017 Chevrolet Volt,13733,1.0,125000.0,2,1,4.0,20,35,0.0,2
2015,2012 Tesla Model S,13285,1.0,425000.0,-2,1,4.0,5,55,0.0,4
2016,2016 Tesla Model S,9000,1.0,225000.0,2,1,4.0,24,35,1.0,2
2015,2013 Tesla Model S,12000,1.0,225000.0,1,1,3.0,1,65,0.0,3
2015,2013 Ford C-Max Energi,3666,1.0,75000.0,2,1,4.0,2,65,1.0,1
2016,2016 Chevrolet Volt,10500,1.0,275000.0,2,0,2.0,4,45,0.0,1
2017,2016 Nissan Leaf,8666,1.0,175000.0,2,1,4.0,8,35,0.0,2
2015,2013 Nissan Leaf,9120,1.0,325000.0,2,1,4.0,9,45,0.0,2
2015,2013 Nissan Leaf,10363,1.0,125000.0,2,1,3.0,6,55,0.0,2
2015,2014 Ford Focus Electric,10430,1.0,125000.0,0,1,2.0,11,35,0.0,2
2017,2016 Audi A3 Sportback e-tron,5256,1.0,125000.0,1,1,4.0,1,65,0.0,1
2017,2016 BMW i3,11453,1.0,175000.0,-1,0,3.0,13,55,0.0,2
2017,2017 Chevrolet Volt,16363,1.0,225000.0,2,0,4.0,4,35,0.0,1
2016,2016 Volkswagen e-Golf,8400,1.0,125000.0,2,1,4.0,11,35,0.0,2
2016,2015 Ford C-Max Energi,18147,1.0,425000.0,-3,1,4.0,96,55,1.0,5
2017,2018 audi s3-etron,-6000,1.0,125000.0,2,1,3.0,18,65,0.0,3
2015,2013 Nissan Leaf,12480,1.0,175000.0,2,1,4.0,18,45,0.0,3
2016,2016 Fiat 500e,10285,1.0,175000.0,2,0,4.0,22,45,1.0,2
2017,2017 Chevrolet Bolt EV,44769,1.0,175000.0,2,1,2.0,90,35,0.0,3
2015,2013 Nissan Leaf,17561,1.0,125000.0,2,1,4.0,37,45,0.0,2
2017,2017 Chevrolet Bolt EV,16950,1.0,225000.0,2,1,4.0,35,45,0.0,2
2016,2016 Ford Fusion Energi,15150,1.0,125000.0,2,1,2.0,1,55,0.0,3
2016,2015 Tesla Model S,6428,1.0,75000.0,2,1,2.0,7,75,1.0,1
2015,2015 Chevrolet Volt,5700,1.0,175000.0,2,1,3.0,7,35,1.0,2
2017,2017 Chevrolet Bolt EV,19200,1.0,175000.0,2,1,4.0,7,45,0.0,2
2015,2014 Nissan Leaf,6000,1.0,125000.0,2,0,3.0,18,35,0.0,2
2015,2014 Toyota Prius Plug-in,7188,1.0,75000.0,2,0,3.0,24,75,1.0,1
2017,2016 Volkswagen e-Golf,10800,1.0,275000.0,0,1,3.0,19,45,0.0,2
2015,2012 Toyota Prius Plug-in,12000,1.0,125000.0,2,1,3.0,222,45,0.0,2
2016,2015 Ford Fusion Energi,35625,1.0,125000.0,0,0,2.0,52,45,0.0,2
2016,2015 Nissan Leaf,23815,1.0,125000.0,2,1,3.0,4,55,1.0,3
2017,2017 Audi A3 Sportback e-tron,11700,1.0,225000.0,2,1,3.0,18,55,0.0,2
2015,2012 Toyota RAV4 EV,21850,1.0,325000.0,0,1,4.0,28,55,0.0,2
2015,2012 Toyota Prius Plug-in,8064,1.0,75000.0,1,1,4.0,2,75,0.0,1
2015,2014 Tesla Model S,11046,1.0,225000.0,2,1,4.0,12,75,0.0,2
2015,2013 Chevrolet Volt,11000,1.0,275000.0,1,1,4.0,13,45,0.0,2
2017,2017 Tesla Model X,17200,1.0,275000.0,-1,1,4.0,41,35,0.0,2
2015,2013 Tesla Model S,6000,1.0,225000.0,2,1,3.0,3,35,0.0,2
2017,2017 Chevrolet Bolt EV,21972,1.0,500000.0,2,1,3.0,31,55,1.0,2
2017,2016 Tesla Model S,5715,1.0,225000.0,2,1,4.0,8,45,0.0,2
2016,2016 Nissan Leaf,8878,1.0,75000.0,2,1,4.0,5,80,0.0,2
2015,2014 Ford Fusion Energi,16235,1.0,175000.0,1,1,2.0,48,55,0.0,4
2015,2014 Fiat 500e,19176,1.0,225000.0,2,1,2.0,1,55,0.0,2
2017,2017 Chevrolet Bolt EV,30600,1.0,75000.0,2,0,2.0,56,35,0.0,2
2017,2016 Nissan Leaf,14666,1.0,225000.0,2,1,3.0,17,45,1.0,2
2017,2017 Tesla Model X,16200,1.0,475000.0,-1,1,3.0,10,35,0.0,2
2016,2015 BMW i3,11974,1.0,275000.0,2,1,2.0,15,35,0.0,2
2016,2015 Nissan Leaf,3482,1.0,175000.0,1,1,4.0,0,65,0.0,2
2015,2014 BMW i3,3000,1.0,500000.0,0,1,3.0,4,55,0.0,3
2015,2014 Honda Fit EV,10875,1.0,75000.0,2,1,3.0,13,55,0.0,4
2016,2016 Volkswagen e-Golf,21600,1.0,75000.0,2,0,4.0,28,35,0.0,1
2015,2012 Nissan Leaf,8195,1.0,325000.0,-3,1,4.0,43,45,0.0,3
2017,2016 Mercedes-Benz B250e,13000,1.0,375000.0,2,1,4.0,16,45,0.0,2
2016,2015 Nissan Leaf,8307,1.0,75000.0,1,0,3.0,5,45,0.0,2
2015,2014 Smart fortwo,5602,1.0,75000.0,2,1,2.0,2,75,0.0,2
2016,2015 Ford C-Max Energi,11475,1.0,75000.0,0,1,3.0,31,45,1.0,2
2015,2014 Chevrolet Volt,21926,1.0,125000.0,2,1,2.0,35,45,0.0,2
2016,2015 Tesla Model S,15200,1.0,275000.0,1,0,4.0,37,55,0.0,1
2016,2016 Fiat 500e,6000,1.0,175000.0,2,1,3.0,5,65,0.0,2
2017,2016 Volkswagen e-Golf,8460,1.0,325000.0,2,1,4.0,8,55,1.0,3
2017,2017 Chevrolet Bolt EV,12000,1.0,125000.0,2,1,4.0,8,65,0.0,3
2016,2014 Chevrolet Volt,12424,1.0,325000.0,2,1,4.0,2,45,0.0,1
2016,2016 Ford Fusion Energi,14533,1.0,225000.0,2,1,3.0,56,65,1.0,2
2017,2016 Tesla Model X,24000,1.0,375000.0,2,1,4.0,34,45,0.0,2
2017,2017 Chevrolet Bolt EV,9758,1.0,125000.0,2,1,3.0,14,55,1.0,3
2016,2016 Fiat 500e,9360,1.0,50000.0,2,0,3.0,2,25,1.0,2
2015,2014 FORD FUSION,16800,1.0,175000.0,2,1,3.0,38,45,0.0,5
2015,2013 Ford C-Max Energi,12345,1.0,175000.0,2,0,2.0,13,45,0.0,3
2015,2014 Nissan Leaf,13333,1.0,125000.0,2,1,2.0,3,45,0.0,3
2017,2016 Tesla Model X,26608,1.0,325000.0,2,0,2.0,6,35,0.0,1
2017,2017 Chevrolet Bolt EV,12000,1.0,175000.0,0,1,4.0,21,55,0.0,3
2015,2013 Tesla Model S,9827,1.0,175000.0,2,1,3.0,3,45,0.0,2
2017,2017 Chevrolet Volt,9122,1.0,125000.0,2,1,3.0,15,65,1.0,2
2017,2017 Honda Clarity,37800,1.0,125000.0,2,1,3.0,37,45,0.0,1
2016,2016 Ford Fusion Energi,13200,1.0,225000.0,2,1,3.0,13,55,0.0,3
2016,2016 Volkswagen e-Golf,9342,1.0,175000.0,2,0,3.0,17,35,0.0,5
2016,2015 BMW i3,10694,1.0,325000.0,2,1,2.0,10,35,0.0,2
2015,2014 Chevrolet Volt,12842,1.0,175000.0,2,1,4.0,0,45,0.0,2
2015,2014 Nissan Leaf,5500,1.0,175000.0,2,0,4.0,12,35,0.0,2
2017,2017 Chevrolet Volt,9750,1.0,50000.0,1,1,3.0,2,45,1.0,1
2015,2012 Toyota Prius Plug-in,21230,1.0,175000.0,2,1,4.0,32,45,0.0,2
2015,2014 BMW i3,5559,1.0,225000.0,2,1,4.0,9,55,1.0,2
2017,2017 Chevrolet Bolt EV,7900,1.0,225000.0,2,1,4.0,3,45,1.0,2
2016,2016 FIAT 500e,3333,1.0,75000.0,2,1,3.0,0,45,0.0,2
2015,2014 Tesla Model S,13846,1.0,175000.0,2,1,4.0,2,75,0.0,2
2017,2017 Toyota Mirai,10600,1.0,225000.0,1,1,4.0,27,45,0.0,3
2015,2013 Tesla Model S,6024,1.0,375000.0,2,1,4.0,20,75,1.0,2
2016,2015 Ford Fusion Energi,33750,1.0,125000.0,2,1,3.0,24,55,0.0,2
2017,2017 Toyota Prius Prime,10650,1.0,175000.0,0,1,3.0,14,55,0.0,2
2017,2017 Chevrolet Bolt EV,5613,1.0,225000.0,1,1,3.0,19,55,0.0,3
2017,2016 Volkswagen e-Golf,7950,1.0,75000.0,2,1,3.0,21,35,0.0,3
2015,2013 Nissan Leaf,4888,1.0,125000.0,0,0,4.0,15,25,0.0,2
2015,2013 Toyota Prius Plug-in,13003,1.0,125000.0,2,1,4.0,3,65,0.0,3
2017,2017 Nissan Leaf,-78000,1.0,175000.0,2,1,4.0,15,65,0.0,4
2017,2016 Tesla Model X,10113,1.0,125000.0,2,1,2.0,4,65,0.0,2
2015,2013 Toyota Prius Plug-in,7304,1.0,175000.0,2,1,4.0,2,45,0.0,2
2015,2014 Fiat 500e,8600,1.0,225000.0,-2,1,4.0,13,45,0.0,3
2015,2012 Nissan Leaf,8482,1.0,225000.0,0,1,4.0,9,55,0.0,4
2015,2014 Chevrolet Volt,13000,1.0,175000.0,2,1,4.0,14,55,1.0,2
2016,2014 Ford C-Max Energi,9912,1.0,175000.0,2,1,4.0,10,45,1.0,2
2016,2014 Ford C-Max Energi,138260,1.0,125000.0,1,1,2.0,20,45,1.0,2
2016,2016 Ford Fusion Energi,26666,1.0,50000.0,1,0,2.0,23,45,0.0,2
2015,2014 BMW i3,10909,1.0,175000.0,2,1,4.0,3,55,0.0,1
2015,2014 Nissan Leaf,6666,1.0,175000.0,2,0,4.0,6,35,0.0,2
2015,2013 Nissan Leaf,9882,1.0,125000.0,2,0,3.0,16,45,1.0,2
2017,2017 Chevrolet Volt,3400,1.0,75000.0,1,0,4.0,3,25,0.0,1
2016,2015 Nissan Leaf,6285,1.0,50000.0,2,1,3.0,20,75,1.0,1
2017,2016 Mercedes-Benz B-Class Electric Drive,5600,1.0,175000.0,0,1,4.0,13,35,0.0,2
2015,2013 Toyota Prius Plug-in,13666,1.0,125000.0,2,1,3.0,2,45,1.0,5
2017,2017 Chevrolet Volt,12064,1.0,125000.0,2,1,4.0,20,65,0.0,3
